0.0013378684807256237 0.05711379438020148
0.001360544217687075 0.08401419532423804
0.001383219954648526 0.09680162235040277
0.0014058956916099773 0.09648379800762871
0.0014285714285714286 0.0847088702767681
0.0014512471655328798 0.06368213462733659
0.0014739229024943311 0.03605722400744297
0.0014965986394557824 0.0048067605840553815
0.0015192743764172337 -0.026921601754176905
0.0015419501133786847 -0.05595714991588001
0.001564625850340136 -0.07925913998937957
0.0015873015873015873 -0.09406387425463661
0.0016099773242630386 -0.0980190905697634
0.0016326530612244899 -0.0892995055802977
0.0016553287981859411 -0.06669821133903364
0.0016780045351473924 -0.029689724451745947
0.0017006802721088435 0.02153822225326152
0.0017233560090702948 0.0860856320368541
0.001746031746031746 0.1623739357112043
0.0017687074829931973 0.248210926110262
0.0017913832199546486 0.3408840160027799
0.0018140589569160999 0.4372776091214713
0.0018367346938775511 0.5340092746241136
0.0018594104308390022 0.6275785573796417
0.0018820861678004535 0.7145216790319233
0.0019047619047619048 0.7915651141222408
0.001927437641723356 0.8557710739776052
0.0019501133786848073 0.9046682964062849
0.0019727891156462586 0.9363622048763844
0.00199546485260771 0.9496194365163935
0.002018140589569161 0.9439229014110941
0.0020408163265306124 0.9194948733650551
0.0020634920634920637 0.8772870637197242
0.002086167800453515 0.8189381289155119
0.002108843537414966 0.7467005410940044
0.002131519274376417 0.6633401418770873
0.0021541950113378684 0.5720129392719779
0.0021768707482993197 0.4761247400381241
0.002199546485260771 0.3791799878556598
0.0022222222222222222 0.2846266658713871
0.0022448979591836735 0.19570429846717574
0.0022675736961451248 0.11530194339114347
0.002290249433106576 0.04583260826620683
0.0023129251700680273 -0.010870224244159121
0.0023356009070294786 -0.05362928655163279
0.00235827664399093 -0.08196997629571606
0.002380952380952381 -0.0961344891460098
0.0024036281179138324 -0.09706302906196893
0.0024263038548752833 -0.08634299035747442
0.0024489795918367346 -0.06612846456426502
0.002471655328798186 -0.03903377646689689
0.002494331065759637 -0.008005936298803789
0.0025170068027210884 0.023818144869613193
0.0025396825396825397 0.05326313573974688
0.002562358276643991 0.07726852462978813
0.0025850340136054422 0.09303660169369835
0.0026077097505668935 0.09816840604301688
0.002630385487528345 0.09078140829103368
0.002653061224489796 0.06960353069363473
0.0026757369614512473 0.03403918453642324
0.0026984126984126986 -0.01579572131572443
0.00272108843537415 -0.07907143371717512
0.0027437641723356007 -0.154274815819836
0.002766439909297052 -0.2392712659708903
0.0027891156462585033 -0.33139531276754985
0.0028117913832199546 -0.4275657973145694
0.002834467120181406 -0.5244204328177335
0.002857142857142857 -0.618463647626161
0.0028798185941043084 -0.7062210109428474
0.0029024943310657597 -0.7843932382827141
0.002925170068027211 -0.8500027901312477
0.0029478458049886623 -0.9005264114135816
0.0029705215419501135 -0.9340075961338634
0.002993197278911565 -0.9491438719308025
0.003015873015873016 -0.9453449419101483
0.0030385487528344674 -0.9227590439851232
0.0030612244897959186 -0.8822663309067829
0.0030839002267573695 -0.8254395715596168
0.0031065759637188208 -0.7544739578180463
0.003129251700680272 -0.6720892038136731
0.0031519274376417233 -0.5814083820507477
0.0031746031746031746 -0.48581899622404545
0.003197278911564626 -0.38882259583308953
0.003219954648526077 -0.2938797561262293
0.0032426303854875284 -0.2042574549732227
0.0032653061224489797 -0.12288576650300581
0.003287981859410431 -0.05223036485309962
0.0033106575963718823 0.0058133904230335265
0.0033333333333333335 0.0500000000000001
0.003356009070294785 0.07978341610122042
0.003378684807256236 0.09533445900012033
0.003401360544217687 0.09752530393424783
0.0034240362811791382 0.08788178354438506
0.0034467120181405895 0.06850571672847619
0.0034693877551020408 0.04197083977625148
0.003492063492063492 0.011197117712403535
0.0035147392290249433 -0.02069080177474103
0.0035374149659863946 -0.05051450740201753
0.003560090702947846 -0.07519520516519679
0.003582766439909297 -0.09190253773413654
0.0036054421768707485 -0.09819202677961661
0.0036281179138321997 -0.09212484067013282
0.003650793650793651 -0.07236439476689804
0.0036734693877551023 -0.038245346476302566
0.0036961451247165536 0.010188195712450776
0.0037188208616780044 0.07217702797266834
0.0037414965986394557 0.14627406729423303
0.003764172335600907 0.23040322688203466
0.0037868480725623582 0.3219473073086452
0.0038095238095238095 0.41786093770488597
0.003832199546485261 0.5148034593168006
0.003854875283446712 0.6092857340434104
0.0038775510204081634 0.6978242245004506
0.0039002267573696146 0.7770953586847338
0.0039229024943310655 0.8440831766280603
0.003945578231292517 0.8962135592563318
0.003968253968253968 0.9314689472443893
0.00399092970521542 0.9484783423505734
0.004013605442176871 0.9465785052883953
0.004036281179138322 0.9258435716305483
0.004058956916099773 0.8870817410696406
0.004081632653061225 0.8317991903576216
0.004104308390022676 0.7621328484054259
0.004126984126984127 0.6807550856504819
0.004149659863945578 0.5907546445888581
0.00417233560090703 0.4954992163330672
0.004195011337868481 0.3984859001650547
0.004217687074829932 0.30318633145978047
0.004240362811791383 0.21289350312161548
0.004263038548752834 0.1305772259072801
0.004285714285714286 0.05875477734939388
0.004308390022675737 -0.0006174045409772511
0.0043310657596371885 -0.0462260864576341
0.004353741496598639 -0.07745394999938376
0.004376417233560091 -0.0944002842941345
0.004399092970521542 -0.09786875704678916
0.004421768707482994 -0.08932285954547561
0.0044444444444444444 -0.0708110933998403
0.004467120181405896 -0.04486534473526254
0.004489795918367347 -0.01437711252469424
0.004512471655328799 0.017542733852815698
0.0045351473922902496 0.04771424276784175
0.0045578231292517 0.07304183174484458
0.004580498866213152 0.09066387562003561
0.004603174603174603 0.09809158085958783
0.004625850340136055 0.09333078327371397
0.0046485260770975055 0.07498108391963382
0.004671201814058957 0.04230776989135804
0.004693877551020408 -0.004716794009640202
0.00471655328798186 -0.0654042264341333
0.004739229024943311 -0.13837408915810884
0.004761904761904762 -0.22160969244733858
0.004784580498866213 -0.3125432425011553
0.004807256235827665 -0.40816649030661145
0.004829931972789116 -0.5051618787579297
0.004852607709750567 -0.6000482499040103
0.004875283446712018 -0.6893345092323402
0.004897959183673469 -0.769674279249158
0.004920634920634921 -0.8380145268778858
0.004943310657596372 -0.8917314205561067
0.004965986394557823 -0.9287472510341663
0.004988662131519274 -0.9476231084749767
0.005011337868480726 -0.9476231084749769
0.005034013605442177 -0.9287472510341668
0.0050566893424036285 -0.8917314205561077
0.005079365079365079 -0.8380145268778871
0.005102040816326531 -0.7696742792491597
0.005124716553287982 -0.689334509232342
0.005147392290249434 -0.6000482499040124
0.0051700680272108845 -0.5051618787579314
0.005192743764172335 -0.4081664903066131
0.005215419501133787 -0.3125432425011575
0.005238095238095238 -0.2216096924473408
0.00526077097505669 -0.138374089158111
0.00528344671201814 -0.06540422643413618
0.005306122448979592 -0.004716794009641145
0.005328798185941043 0.04230776989135743
0.005351473922902495 0.07498108391963337
0.0053741496598639455 0.0933307832737118
0.005396825396825397 0.09809158085958686
0.005419501133786848 0.09066387562003195
0.0054421768707483 0.07304183174484498
0.005464852607709751 0.047714242767839865
0.0054875283446712015 0.017542733852815174
0.005510204081632653 -0.014377112524697231
0.005532879818594104 -0.04486534473526417
0.005555555555555556 -0.07081109339984416
0.005578231292517007 -0.08932285954547539
0.005600907029478458 -0.09786875704678907
0.005623582766439909 -0.09440028429413566
0.005646258503401361 -0.07745394999938515
0.005668934240362812 -0.04622608645763576
0.0056916099773242634 -0.0006174045409798601
0.005714285714285714 0.05875477734939272
0.005736961451247166 0.13057722590727877
0.005759637188208617 0.21289350312161326
0.0057823129251700685 0.30318633145977825
0.005804988662131519 0.3984859001650525
0.00582766439909297 0.4954992163330655
0.005850340136054422 0.5907546445888564
0.005873015873015873 0.68075508565048
0.0058956916099773245 0.7621328484054243
0.005918367346938775 0.8317991903576203
0.005941043083900227 0.8870817410696394
0.005963718820861678 0.925843571630548
0.00598639455782313 0.9465785052883952
0.0060090702947845805 0.9484783423505734
0.006031746031746032 0.9314689472443898
0.006054421768707483 0.8962135592563327
0.006077097505668935 0.8440831766280616
0.006099773242630386 0.7770953586847351
0.006122448979591837 0.6978242245004493
0.006145124716553288 0.609285734043412
0.006167800453514739 0.5148034593168034
0.006190476190476191 0.41786093770488836
0.0062131519274376415 0.3219473073086482
0.006235827664399093 0.23040322688203763
0.006258503401360544 0.1462740672942352
0.006281179138321996 0.0721770279726695
0.006303854875283447 0.010188195712451886
0.006326530612244898 -0.03824534647630201
0.006349206349206349 -0.07236439476689532
0.006371882086167801 -0.09212484067013071
0.006394557823129252 -0.09819202677961522
0.0064172335600907035 -0.09190253773413498
0.006439909297052154 -0.07519520516519398
0.006462585034013605 -0.05051450740201589
0.006485260770975057 -0.020690801774739444
0.006507936507936508 0.011197117712404052
0.006530612244897959 0.04197083977625098
0.00655328798185941 0.06850571672847686
0.006575963718820862 0.08788178354438586
0.006598639455782313 0.0975253039342498
0.0066213151927437645 0.09533445900012144
0.006643990929705215 0.0797834161012208
0.006666666666666667 0.04999999999999977
0.006689342403628118 0.005813390423035303
0.00671201814058957 -0.052230364853098454
0.0067346938775510205 -0.1228857665030037
0.006757369614512472 -0.2042574549732205
0.006780045351473923 -0.29387975612622874
0.006802721088435374 -0.3888225958330885
0.006825396825396826 -0.48581899622404445
0.0068480725623582765 -0.5814083820507464
0.006870748299319728 -0.6720892038136723
0.006893424036281179 -0.7544739578180456
0.006916099773242631 -0.8254395715596167
0.0069387755102040816 -0.8822663309067835
0.006961451247165533 -0.9227590439851234
0.006984126984126984 -0.9453449419101484
0.007006802721088436 -0.9491438719308024
0.007029478458049887 -0.9340075961338633
0.007052154195011338 -0.9005264114135809
0.007074829931972789 -0.850002790131247
0.00709750566893424 -0.7843932382827179
0.007120181405895692 -0.706221010942847
0.007142857142857143 -0.618463647626166
0.007165532879818594 -0.5244204328177338
0.007188208616780045 -0.4275657973145741
0.007210884353741497 -0.3313953127675493
0.007233560090702948 -0.23927126597089526
0.0072562358276643995 -0.15427481581983654
0.00727891156462585 -0.07907143371717779
0.007301587301587302 -0.015795721315725153
0.007324263038548753 0.03403918453642241
0.007346938775510205 0.06960353069363473
0.007369614512471655 0.09078140829103284
0.007392290249433107 0.09816840604301491
0.007414965986394558 0.0930366016936984
0.007437641723356009 0.07726852462978848
0.0074603174603174605 0.0532631357397485
0.007482993197278911 0.02381814486961336
0.007505668934240363 -0.008005936298802531
0.007528344671201814 -0.039033776466897284
0.007551020408163266 -0.06612846456426506
0.0075736961451247165 -0.0863429903574737
0.007596371882086168 -0.09706302906196781
0.007619047619047619 -0.09613448914601042
0.007641723356009071 -0.08196997629571645
0.007664399092970522 -0.0536292865516344
0.007687074829931973 -0.01087022424416012
0.007709750566893424 0.04583260826620622
0.007732426303854876 0.11530194339114375
0.007755102040816327 0.1957042984671749
0.0077777777777777776 0.28462666587138524
0.007800453514739229 0.3791799878556587
0.007823129251700681 0.4761247400381234
0.007845804988662131 0.5720129392719716
0.007868480725623583 0.6633401418770867
0.007891156462585034 0.746700541094004
0.007913832199546486 0.8189381289155128
0.007936507936507936 0.8772870637197214
0.007959183673469388 0.9194948733650552
0.00798185941043084 0.9439229014110941
0.008004535147392291 0.9496194365163935
0.008027210884353741 0.9363622048763856
0.008049886621315193 0.9046682964062847
0.008072562358276645 0.8557710739776048
0.008095238095238095 0.7915651141222444
0.008117913832199546 0.7145216790319273
0.008140589569160998 0.627578557379641
0.00816326530612245 0.534009274624111
0.0081859410430839 0.4372776091214758
0.008208616780045351 0.34088401600278406
0.008231292517006803 0.24821092611026122
0.008253968253968255 0.16237393571120357
0.008276643990929705 0.0860856320368571
0.008299319727891157 0.02153822225326374
0.008321995464852608 -0.02968972445174567
0.00834467120181406 -0.0666982113390332
0.00836734693877551 -0.08929950558029731
0.008390022675736962 -0.09801909056976366
0.008412698412698413 -0.09406387425463436
0.008435374149659863 -0.0792591399893778
0.008458049886621315 -0.055957149915878926
0.008480725623582767 -0.02692160175417637
0.008503401360544218 0.0048067605840548325
0.008526077097505668 0.036057224007444044
0.00854875283446712 0.0636821346273372
0.008571428571428572 0.08470887027676782
0.008594104308390024 0.0964837980076281
0.008616780045351474 0.0968016223504059
0.008639455782312925 0.08401419532424004
0.008662131519274377 0.057113794380201144
0.008684807256235829 0.01578703709227619
0.008707482993197279 -0.03956306142544358
0.00873015873015873 -0.10782793154751608
0.008752834467120182 -0.18723673726954113
0.008775510204081632 -0.2754301761127912
0.008798185941043084 -0.3695614672630024
0.008820861678004535 -0.4664199652452704
0.008843537414965987 -0.5625718047164944
0.008866213151927437 -0.6545112046295791
0.008888888888888889 -0.7388155724715445
0.00891156462585034 -0.8122973736960826
0.008934240362811792 -0.872145875863768
0.008956916099773242 -0.9160523348129463
0.008979591836734694 -0.9423129405970747
0.009002267573696146 -0.9499048498100564
0.009024943310657597 -0.9385318523918933
0.009047619047619047 -0.9086375995009256
0.009070294784580499 -0.8613857918509896
0.00909297052154195 -0.7986082280447706
0.0091156462585034 -0.7227230716483951
0.009138321995464853 -0.6366270476690467
0.009160997732426304 -0.5435664622203856
0.009183673469387756 -0.4469928996734202
0.009206349206349206 -0.3504101458055193
0.009229024943310658 -0.2572192818054665
0.00925170068027211 -0.17056897444870606
0.009274376417233561 -0.0932177486774835
0.009297052154195011 -0.02741448109727379
0.009319727891156463 0.025197478532377582
0.009342403628117914 0.0636482280352707
0.009365079365079364 0.0876782201467799
0.009387755102040816 0.09774251379040025
0.009410430839002268 0.09498221420956168
0.00943310657596372 0.08116444127340086
0.00945578231292517 0.058593598545612594
0.009478458049886621 0.02999802261457455
0.009501133786848073 -0.0016027867396080793
0.009523809523809525 -0.03304427073285429
0.009546485260770975 -0.06116955815978972
0.009569160997732426 -0.08298185996829147
0.009591836734693878 -0.09578953345057883
0.00961451247165533 -0.09733717144449577
0.00963718820861678 -0.08591670826167735
0.009659863945578231 -0.06045344398074942
0.009682539682539683 -0.020563030859340192
0.009705215419501133 0.03342321204307902
0.009727891156462585 0.1004658475499654
0.009750566893424037 0.1788574270736552
0.009773242630385488 0.2662933669481651
0.009795918367346938 0.3599704040733097
0.00981859410430839 0.4567081836178427
0.009841269841269842 0.553088476777385
0.009863945578231293 0.6456057220194212
0.009886621315192743 0.7308220654910199
0.009909297052154195 0.8055198688875294
0.009931972789115647 0.8668447655301115
0.009954648526077099 0.9124327725754586
0.009977324263038548 0.9405156897593154
0.01 0.95
0.010022675736961452 0.9405156897593161
0.010045351473922902 0.9124327725754602
0.010068027210884354 0.8668447655301139
0.010090702947845805 0.8055198688875287
0.010113378684807257 0.7308220654910234
0.010136054421768707 0.6456057220194253
0.010158730158730159 0.5530884767773893
0.01018140589569161 0.4567081836178424
0.010204081632653062 0.3599704040733143
0.010226757369614512 0.2662933669481681
0.010249433106575964 0.17885742707365954
0.010272108843537416 0.10046584754996796
0.010294784580498867 0.033423212043082795
0.010317460317460317 -0.020563030859336806
0.010340136054421769 -0.06045344398074831
0.01036281179138322 -0.0859167082616748
0.01038548752834467 -0.09733717144449563
0.010408163265306122 -0.095789533450575
0.010430839002267574 -0.08298185996828997
0.010453514739229026 -0.06116955815978638
0.010476190476190476 -0.03304427073285319
0.010498866213151927 -0.0016027867396091822
0.01052154195011338 0.029998022614575626
0.010544217687074831 0.05859359854561168
0.01056689342403628 0.08116444127340436
0.010589569160997733 0.09498221420956343
0.010612244897959184 0.09774251379040036
0.010634920634920636 0.08767822014678242
0.010657596371882086 0.0636482280352722
0.010680272108843538 0.025197478532380968
0.01070294784580499 -0.027414481097271737
0.01072562358276644 -0.093217748677481
0.010748299319727891 -0.1705689744487051
0.010770975056689343 -0.2572192818054634
0.010793650793650795 -0.35041014580551466
0.010816326530612244 -0.44699289967341566
0.010839002267573696 -0.5435664622203853
0.010861678004535148 -0.6366270476690425
0.0108843537414966 -0.7227230716483922
0.01090702947845805 -0.7986082280447676
0.010929705215419501 -0.8613857918509908
0.010952380952380953 -0.9086375995009239
0.010975056689342403 -0.9385318523918926
0.010997732426303855 -0.9499048498100564
0.011020408163265306 -0.9423129405970745
0.011043083900226758 -0.9160523348129475
0.011065759637188208 -0.8721458758637708
0.01108843537414966 -0.8122973736960855
0.011111111111111112 -0.7388155724715445
0.011133786848072563 -0.6545112046295831
0.011156462585034013 -0.5625718047164977
0.011179138321995465 -0.46641996524527485
0.011201814058956917 -0.36956146726300565
0.011224489795918368 -0.27543017611279574
0.011247165532879818 -0.18723673726954554
0.01126984126984127 -0.10782793154751863
0.011292517006802722 -0.039563061425447354
0.011315192743764172 0.01578703709227447
0.011337868480725623 0.05711379438019809
0.011360544217687075 0.08401419532423743
0.011383219954648527 0.09680162235040171
0.011405895691609977 0.09648379800762624
0.011428571428571429 0.0847088702767684
0.01145124716553288 0.06368213462733596
0.011473922902494332 0.03605722400744507
0.011496598639455782 0.004806760584051668
0.011519274376417234 -0.026921601754177425
0.011541950113378685 -0.055957149915878024
0.011564625850340137 -0.07925913998937918
0.011587301587301587 -0.09406387425463741
0.011609977324263039 -0.09801909056976577
0.01163265306122449 -0.08929950558029787
0.01165532879818594 -0.0666982113390342
0.011678004535147392 -0.029689724451748445
0.011700680272108844 0.021538222253261796
0.011723356009070296 0.0860856320368531
0.011746031746031746 0.16237393571119924
0.011768707482993197 0.2482109261102593
0.011791383219954649 0.3408840160027794
0.0118140589569161 0.43727760912147007
0.01183673469387755 0.5340092746241066
0.011859410430839002 0.6275785573796427
0.011882086167800454 0.7145216790319238
0.011904761904761906 0.7915651141222422
0.011927437641723356 0.8557710739776028
0.011950113378684808 0.9046682964062851
0.01197278911564626 0.9363622048763848
0.01199546485260771 0.9496194365163932
0.012018140589569161 0.9439229014110948
0.012040816326530613 0.919494873365057
0.012063492063492064 0.8772870637197234
0.012086167800453514 0.8189381289155151
0.012108843537414966 0.7467005410940073
0.012131519274376418 0.6633401418770897
0.01215419501133787 0.5720129392719758
0.01217687074829932 0.4761247400381278
0.012199546485260771 0.379179987855662
0.012222222222222223 0.28462666587138974
0.012244897959183675 0.19570429846717263
0.012267573696145125 0.11530194339114785
0.012290249433106576 0.04583260826620844
0.012312925170068028 -0.010870224244156623
0.012335600907029478 -0.05362928655162952
0.01235827664399093 -0.08196997629571573
0.012380952380952381 -0.09613448914600822
0.012403628117913833 -0.09706302906197001
0.012426303854875283 -0.08634299035747012
0.012448979591836735 -0.0661284645642638
0.012471655328798186 -0.03903377646689407
0.012494331065759638 -0.008005936298803628
0.012517006802721088 0.023818144869614415
0.01253968253968254 0.05326313573974968
0.012562358276643992 0.07726852462978778
0.012585034013605442 0.09303660169369662
0.012607709750566893 0.0981684060430196
0.012630385487528345 0.09078140829103337
0.012653061224489797 0.06960353069363634
0.012675736961451247 0.03403918453642607
0.012698412698412698 -0.015795721315721212
0.01272108843537415 -0.07907143371717368
0.012743764172335602 -0.1542748158198355
0.012766439909297052 -0.23927126597088533
0.012789115646258504 -0.3313953127675506
0.012811791383219955 -0.42756579731456956
0.012834467120181407 -0.5244204328177355
0.012857142857142857 -0.618463647626157
0.012879818594104309 -0.7062210109428478
0.01290249433106576 -0.7843932382827156
0.01292517006802721 -0.8500027901312441
0.012947845804988662 -0.9005264114135794
0.012970521541950114 -0.9340075961338621
0.012993197278911565 -0.9491438719308025
0.013015873015873015 -0.945344941910149
0.013038548752834467 -0.9227590439851248
0.013061224489795919 -0.8822663309067851
0.01308390022675737 -0.8254395715596152
0.01310657596371882 -0.7544739578180489
0.013129251700680272 -0.6720892038136754
0.013151927437641724 -0.5814083820507506
0.013174603174603176 -0.4858189962240417
0.013197278911564626 -0.3888225958330943
0.013219954648526077 -0.29387975612623196
0.013242630385487529 -0.20425745497322495
0.013265306122448979 -0.12288576650300942
0.01328798185941043 -0.05223036485310062
0.013310657596371882 0.00581339042303175
0.013333333333333334 0.05000000000000038
0.013356009070294784 0.0797834161012162
0.013378684807256236 0.09533445900011914
0.013401360544217688 0.09752530393424583
0.01342403628117914 0.08788178354438636
0.01344671201814059 0.06850571672847554
0.013469387755102041 0.04197083977624985
0.013492063492063493 0.011197117712405147
0.013514739229024944 -0.020690801774740492
0.013537414965986394 -0.05051450740201917
0.013560090702947846 -0.07519520516519534
0.013582766439909298 -0.0919025377341399
0.013605442176870748 -0.09819202677961864
0.0136281179138322 -0.09212484067013424
0.013650793650793651 -0.07236439476689854
0.013673469387755103 -0.03824534647630484
0.013696145124716553 0.010188195712447168
0.013718820861678005 0.07217702797266595
0.013741496598639456 0.14627406729423248
0.013764172335600908 0.2304032268820405
0.013786848072562358 0.32194730730864596
0.01380952380952381 0.4178609377048813
0.013832199546485261 0.5148034593168025
0.013854875283446713 0.6092857340434161
0.013877551020408163 0.697824224500451
0.013900226757369615 0.7770953586847299
0.013922902494331067 0.844083176628063
0.013945578231292517 0.8962135592563296
0.013968253968253968 0.9314689472443902
0.01399092970521542 0.9484783423505729
0.014013605442176872 0.9465785052883949
0.014036281179138322 0.92584357163055
0.014058956916099773 0.8870817410696392
0.014081632653061225 0.8317991903576247
0.014104308390022677 0.7621328484054221
0.014126984126984127 0.6807550856504869
0.014149659863945578 0.5907546445888547
0.01417233560090703 0.4954992163330724
0.01419501133786848 0.39848590016506297
0.014217687074829932 0.30318633145978147
0.014240362811791384 0.21289350312161387
0.014263038548752835 0.13057722590727994
0.014285714285714285 0.058754777349400544
0.014308390022675737 -0.0006174045409762519
0.014331065759637189 -0.04622608645763082
0.01435374149659864 -0.07745394999938432
0.01437641723356009 -0.09440028429413527
0.014399092970521542 -0.09786875704678716
0.014421768707482994 -0.08932285954547217
0.014444444444444446 -0.0708110933998407
0.014467120181405895 -0.044865344735265655
0.014489795918367347 -0.01437711252469585
0.014512471655328799 0.017542733852821162
0.014535147392290249 0.04771424276784336
0.0145578231292517 0.07304183174484419
0.014580498866213152 0.09066387562003539
0.014603174603174604 0.09809158085959305
0.014625850340136054 0.09333078327371708
0.014648526077097506 0.07498108391963382
0.014671201814058957 0.042307769891360536
0.01469387755102041 -0.004716794009642977
0.014716553287981859 -0.06540422643412996
0.01473922902494331 -0.13837408915810517
0.014761904761904763 -0.22160969244733975
0.014784580498866214 -0.31254324250116106
0.014807256235827664 -0.40816649030661095
0.014829931972789116 -0.5051618787579245
0.014852607709750568 -0.6000482499040141
0.014875283446712018 -0.689334509232336
0.01489795918367347 -0.7696742792491604
0.014920634920634921 -0.8380145268778834
0.014943310657596373 -0.8917314205561084
0.014965986394557823 -0.9287472510341648
0.014988662131519274 -0.9476231084749769
0.015011337868480726 -0.9476231084749773
0.015034013605442178 -0.9287472510341654
0.015056689342403628 -0.8917314205561102
0.01507936507936508 -0.8380145268778849
0.015102040816326531 -0.7696742792491637
0.015124716553287983 -0.6893345092323382
0.015147392290249433 -0.6000482499040164
0.015170068027210885 -0.5051618787579292
0.015192743764172336 -0.4081664903066135
0.015215419501133786 -0.3125432425011663
0.015238095238095238 -0.22160969244734233
0.01526077097505669 -0.13837408915811072
0.015283446712018142 -0.06540422643413568
0.015306122448979591 -0.004716794009645087
0.015328798185941043 0.042307769891354985
0.015351473922902495 0.0749810839196321
0.015374149659863947 0.09333078327371164
0.015396825396825397 0.09809158085958766
0.015419501133786848 0.09066387562003422
0.0154421768707483 0.07304183174483903
0.015464852607709752 0.047714242767842474
0.015487528344671202 0.017542733852816055
0.015510204081632653 -0.01437711252469669
0.015532879818594105 -0.04486534473527079
0.015555555555555555 -0.0708110933998459
0.015578231292517007 -0.08932285954547331
0.015600907029478459 -0.09786875704679254
0.01562358276643991 -0.09440028429413674
0.015646258503401362 -0.07745394999938598
0.015668934240362812 -0.04622608645763643
0.015691609977324262 -0.0006174045409842455
0.015714285714285715 0.05875477734939494
0.015736961451247165 0.13057722590727738
0.01575963718820862 0.21289350312161895
0.01578231292517007 0.3031863314597788
0.01580498866213152 0.39848590016504837
0.015827664399092972 0.4954992163330699
0.015850340136054422 0.5907546445888524
0.015873015873015872 0.6807550856504723
0.015895691609977326 0.7621328484054299
0.015918367346938776 0.8317991903576221
0.015941043083900226 0.8870817410696366
0.01596371882086168 0.9258435716305489
0.01598639455782313 0.9465785052883944
0.016009070294784582 0.948478342350573
0.016031746031746032 0.9314689472443913
0.016054421768707482 0.8962135592563363
0.016077097505668936 0.8440831766280643
0.016099773242630386 0.777095358684733
0.016122448979591836 0.6978242245004547
0.01614512471655329 0.6092857340434087
0.01616780045351474 0.5148034593168049
0.01619047619047619 0.417860937704896
0.016213151927437643 0.3219473073086485
0.016235827664399093 0.2304032268820431
0.016258503401360546 0.14627406729423498
0.016281179138321996 0.07217702797266834
0.016303854875283446 0.010188195712456327
0.0163265306122449 -0.038245346476303455
0.01634920634920635 -0.07236439476689677
0.0163718820861678 -0.09212484067012836
0.016394557823129253 -0.09819202677961728
0.016417233560090703 -0.09190253773413459
0.016439909297052156 -0.07519520516519855
0.016462585034013606 -0.05051450740200937
0.016485260770975056 -0.02069080177473538
0.01650793650793651 0.011197117712410946
0.01653061224489796 0.041970839776254994
0.01655328798185941 0.06850571672847634
0.016575963718820863 0.08788178354438744
0.016598639455782313 0.09752530393424821
0.016621315192743763 0.0953344590001205
0.016643990929705216 0.0797834161012228
0.016666666666666666 0.050000000000002265
0.01668934240362812 0.00581339042303286
0.01671201814058957 -0.05223036485309834
0.01673469387755102 -0.12288576650300093
0.016757369614512473 -0.2042574549732224
0.016780045351473923 -0.293879756126225
0.016802721088435373 -0.3888225958330772
0.016825396825396827 -0.48581899622405134
0.016848072562358277 -0.5814083820507462
0.016870748299319727 -0.6720892038136668
0.01689342403628118 -0.7544739578180457
0.01691609977324263 -0.8254395715596127
0.016938775510204084 -0.882266330906784
0.016961451247165533 -0.9227590439851218
0.016984126984126983 -0.945344941910147
0.017006802721088437 -0.9491438719308026
