0 0.95
0.000022675736961451248 0.9405156897596786
0.000045351473922902495 0.9124327725754069
0.00006802721088435374 0.8668447655302014
0.00009070294784580499 0.8055198688875285
0.00011337868480725624 0.7308220654910299
0.00013605442176870748 0.6456057220194199
0.00015873015873015873 0.5530884767773112
0.00018140589569160998 0.4567081836178437
0.00020408163265306123 0.3599704040731948
0.00022675736961451248 0.266293366948184
0.00024943310657596373 0.17885742707353774
0.00027210884353741496 0.10046584754996857
0.00029478458049886624 0.03342321204295573
0.00031746031746031746 -0.020563030859317044
0.00034013605442176874 -0.06045344398083613
0.00036281179138321996 -0.08591670826167447
0.0003854875283446712 -0.09733717144457688
0.00040816326530612246 -0.09578953345056301
0.0004308390022675737 -0.08298185996833657
0.00045351473922902497 -0.06116955815978564
0.0004761904761904762 -0.033044270732902725
0.0004988662131519275 -0.00160278673959674
0.0005215419501133787 0.029998022614531883
0.0005442176870748299 0.05859359854561441
0.0005668934240362812 0.08116444127332667
0.0005895691609977325 0.09498221420957981
0.0006122448979591836 0.0977425137903134
0.0006349206349206349 0.08767822014678482
0.0006575963718820862 0.06364822803512732
0.0006802721088435375 0.025197478532410396
0.0007029478458049886 -0.0274144810974189
0.0007256235827664399 -0.09321774867748528
0.0007482993197278912 -0.17056897444891284
0.0007709750566893424 -0.2572192818054244
0.0007936507936507937 -0.3504101458056867
0.0008163265306122449 -0.44699289967341865
0.0008390022675736962 -0.5435664622205763
0.0008616780045351474 -0.6366270476690057
0.0008843537414965987 -0.7227230716485094
0.0009070294784580499 -0.798608228044771
0.0009297052154195011 -0.8613857918510774
0.0009523809523809524 -0.9086375995009086
0.0009750566893424037 -0.9385318523918978
0.000997732426303855 -0.9499048498100587
0.0010204081632653062 -0.9423129405970077
0.0010430839002267575 -0.9160523348129661
0.0010657596371882086 -0.8721458758636476
0.0010884353741496598 -0.8122973736960852
0.0011111111111111111 -0.7388155724713377
0.0011337868480725624 -0.6545112046296249
0.0011564625850340137 -0.5625718047162862
0.001179138321995465 -0.46641996524527923
0.0012018140589569162 -0.36956146726274
0.0012244897959183673 -0.2754301761128538
0.0012471655328798186 -0.18723673726933077
0.0012698412698412698 -0.10782793154752496
0.0012925170068027211 -0.039563061425206714
0.0013151927437641724 0.015787037092227396
0.0013378684807256237 0.05711379438036657
0.001360544217687075 0.08401419532422888
0.001383219954648526 0.09680162235056966
0.0014058956916099773 0.0964837980075886
0.0014285714285714286 0.08470887027687596
0.0014512471655328798 0.06368213462733868
0.0014739229024943311 0.03605722400757383
0.0014965986394557824 0.004806760584034009
0.0015192743764172337 -0.026921601754072044
0.0015419501133786847 -0.055957149915876914
0.001564625850340136 -0.07925913998923528
0.0015873015873015873 -0.0940638742546634
0.0016099773242630386 -0.09801909056962416
0.0016326530612244899 -0.08929950558029395
0.0016553287981859411 -0.06669821133882722
0.0016780045351473924 -0.029689724451784437
0.0017006802721088435 0.02153822225345474
0.0017233560090702948 0.08608563203685093
0.001746031746031746 0.1623739357114574
0.0017687074829931973 0.2482109261102083
0.0017913832199546486 0.3408840160029853
0.0018140589569160999 0.4372776091214705
0.0018367346938775511 0.534009274624353
0.0018594104308390022 0.6275785573795958
0.0018820861678004535 0.7145216790320783
0.0019047619047619048 0.791565114122237
0.001927437641723356 0.8557710739777366
0.0019501133786848073 0.9046682964062593
0.0019727891156462586 0.9363622048764231
0.00199546485260771 0.9496194365163944
0.002018140589569161 0.9439229014110697
0.0020408163265306124 0.9194948733650637
0.0020634920634920637 0.8772870637196357
0.002086167800453515 0.8189381289155223
0.002108843537414966 0.7467005410938456
0.002131519274376417 0.6633401418771314
0.0021541950113378684 0.5720129392718111
0.0021768707482993197 0.47612474003813665
0.002199546485260771 0.37917998785543516
0.0022222222222222222 0.28462666587144186
0.0022448979591836735 0.19570429846699397
0.0022675736961451248 0.11530194339116145
0.002290249433106576 0.045832608266008046
0.0023129251700680273 -0.01087022424410583
0.0023356009070294786 -0.05362928655176752
0.00235827664399093 -0.08196997629570346
0.002380952380952381 -0.09613448914614775
0.0024036281179138324 -0.09706302906193359
0.0024263038548752833 -0.08634299035756188
0.0024489795918367346 -0.06612846456425825
0.002471655328798186 -0.0390337764669928
0.002494331065759637 -0.008005936298780547
0.0025170068027210884 0.023818144869535485
0.0025396825396825397 0.05326313573974145
0.002562358276643991 0.07726852462966749
0.0025850340136054422 0.09303660169371569
0.0026077097505668935 0.09816840604289395
0.002630385487528345 0.0907814082910292
0.002653061224489796 0.06960353069345354
0.0026757369614512473 0.034039184536456206
0.0026984126984126986 -0.015795721315898525
0.00272108843537415 -0.07907143371717727
0.0027437641723356007 -0.1542748158200704
0.002766439909297052 -0.23927126597084572
0.0027891156462585033 -0.3313953127677425
0.0028117913832199546 -0.427565797314564
0.002834467120181406 -0.5244204328179485
0.002857142857142857 -0.6184636476261152
0.0028798185941043084 -0.7062210109429852
0.0029024943310657597 -0.784393238282711
0.002925170068027211 -0.8500027901313623
0.0029478458049886623 -0.9005264114135597
0.0029705215419501135 -0.9340075961338903
0.002993197278911565 -0.9491438719308054
0.003015873015873016 -0.9453449419101116
0.0030385487528344674 -0.9227590439851403
0.0030612244897959186 -0.8822663309066889
0.0030839002267573695 -0.8254395715596301
0.0031065759637188208 -0.7544739578178754
0.003129251700680272 -0.6720892038137246
0.0031519274376417233 -0.5814083820505729
0.0031746031746031746 -0.48581899622407265
0.003197278911564626 -0.3888225958328622
0.003219954648526077 -0.2938797561263023
0.0032426303854875284 -0.20425745497304126
0.0032653061224489797 -0.12288576650302796
0.003287981859410431 -0.05223036485288518
0.0033106575963718823 0.005813390422974851
0.0033333333333333335 0.050000000000148925
0.003356009070294785 0.07978341610120526
0.003378684807256236 0.09533445900027582
0.003401360544217687 0.09752530393421027
0.0034240362811791382 0.08788178354448983
0.0034467120181405895 0.0685057167284771
0.0034693877551020408 0.04197083977637328
0.003492063492063492 0.011197117712387794
0.0035147392290249433 -0.02069080177463939
0.0035374149659863946 -0.05051450740200669
0.003560090702947846 -0.0751952051650559
0.003582766439909297 -0.09190253773415047
0.0036054421768707485 -0.09819202677947697
0.0036281179138321997 -0.09212484067011256
0.003650793650793651 -0.07236439476668856
0.0036734693877551023 -0.038245346476323105
0.0036961451247165536 0.010188195712648502
0.0037188208616780044 0.07217702797267815
0.0037414965986394557 0.14627406729448705
0.003764172335600907 0.23040322688199216
0.0037868480725623582 0.3219473073088521
0.0038095238095238095 0.41786093770488747
0.003832199546485261 0.5148034593170361
0.003854875283446712 0.6092857340433655
0.0038775510204081634 0.6978242245006038
0.0039002267573696146 0.7770953586847295
0.0039229024943310655 0.8440831766281907
0.003945578231292517 0.8962135592563069
0.003968253968253968 0.9314689472444302
0.00399092970521542 0.9484783423505769
0.004013605442176871 0.9465785052883758
0.004036281179138322 0.9258435716305624
0.004058956916099773 0.8870817410695597
0.004081632653061225 0.8317991903576407
0.004104308390022676 0.7621328484052765
0.004126984126984127 0.6807550856505381
0.004149659863945578 0.590754644588702
0.00417233560090703 0.4954992163330967
0.004195011337868481 0.3984859001648428
0.004217687074829932 0.3031863314598542
0.004240362811791383 0.21289350312144606
0.004263038548752834 0.13057722590731546
0.004285714285714286 0.05875477734920309
0.004308390022675737 -0.0006174045409073625
0.0043310657596371885 -0.046226086457763105
0.004353741496598639 -0.07745394999937083
0.004376417233560091 -0.09440028429428371
0.004399092970521542 -0.09786875704675796
0.004421768707482994 -0.08932285954557845
0.0044444444444444444 -0.07081109339984532
0.004467120181405896 -0.04486534473537923
0.004489795918367347 -0.014377112524686875
0.004512471655328799 0.017542733852715375
0.0045351473922902496 0.047714242767820214
0.0045578231292517 0.07304183174470427
0.004580498866213152 0.09066387562003558
0.004603174603174603 0.09809158085944569
0.004625850340136055 0.09333078327369153
0.0046485260770975055 0.0749810839194343
0.004671201814058957 0.04230776989137502
0.004693877551020408 -0.004716794009829987
0.00471655328798186 -0.06540422643415231
0.004739229024943311 -0.13837408915836052
0.004761904761904762 -0.22160969244730588
0.004784580498866213 -0.31254324250136173
